1.7009138205363046,2.0189500136438885
1.7182173144001853,2.0215651809621766
1.7355914655276279,2.0236601445897326
1.7530206383553377,2.025233019200698
1.7704891478042037,2.026282389314088
1.787981273394811,2.026807310567632
1.787981273394811,2.026807310567632
1.787981273394811,2.026807310567632
1.787981273394811,2.026807310567632
1.787981273394811,2.026807310567632
1.787981273394811,2.026807310567632
1.787981273394811,2.026807310567632
1.787981273394811,2.026807310567632
1.787981273394811,2.026807310567632
1.787981273394811,2.026807310567632
1.787981273394811,2.026807310567632
1.787981273394811,2.026807310567632
1.787981273394811,2.026807310567632
1.787981273394811,2.026807310567632
1.787981273394811,2.026807310567632
1.787981273394811,2.026807310567632
1.787981273394811,2.026807310567632
1.787981273394811,2.026807310567632
1.787981273394811,2.026807310567632
1.787981273394811,2.026807310567632
1.787981273394811,2.026807310567632
1.787981273394811,2.026807310567632
1.787981273394811,2.026807310567632
1.787981273394811,2.026807310567632
1.787981273394811,2.026807310567632
1.787981273394811,2.026807310567632
1.787981273394811,2.026807310567632
1.787981273394811,2.026807310567632
1.787981273394811,2.026807310567632
1.787981273394811,2.026807310567632
1.787981273394811,2.026807310567632
1.7895728604323344,2.049250947766223
1.7916129719827814,2.07165826676832
1.7941007920287328,2.094020304945082
1.797035325475341,2.116328117779395
1.800415398548354,2.1385727824435588
1.8042396592636094,2.160745401368299
1.8085065779678107,2.182837105801677
1.8132144479503676,2.2048390593564715
1.818361386126058,2.226742461544616
1.8239453337882363,2.248538551297277
1.8299640574322895,2.270218610469164
1.8364151496490084,2.2917739673256716
1.8432960300875199,2.3131960000114584
1.8506039464873922,2.334476139999073
1.8583359757795033,2.355605875516252
1.8664890252552284,2.3765767549505146
1.8750598338034832,2.397380390229695
1.8840449732151243,2.4180084601770595
1.8934408495541875,2.4384527138396668
1.9032437045954134,2.458704973788638
1.9134496173274889,2.4787571393900203
1.924054505521398,2.4986011900449316
1.9350541273632598,2.5182291883976937
1.9464440831509973,2.5376332835106687
1.9582198170541594,2.5568057140045295
1.9703766189361924,2.575738811162707
1.9829096262384323,2.5944250019987765
1.9958138259250626,2.612856812285549
2.009084056488262,2.631026869544664
2.0227150100127402,2.6489279059954822
2.03670123429883,2.6665527614621007
2.051037135043298,2.6838943862373275
2.065716978076989,2.7009458439024714
2.0807348916584183,2.717700314101816
2.0960848688223894,2.734151095270671
2.1117607697827006,2.7502916073159103
2.1277563243879767,2.7661153942479193
2.144065134629647,2.781616126762907
2.1606806772010625,2.7967876047745404
2.1775963061067327,2.8116237598938985
2.1948052553206336,2.8261186578567465
2.2123006414925297,2.840266500897162
2.2300754667012206,2.8540616300665644
2.2481226212536174,2.8674985274972182
2.266434886528524,2.8805718186093077
2.285004937863992,2.893276274260696
2.303825347487084,2.905606812838513
2.3228885874848855,2.9175585022917327
2.3421870328155716,2.929126562103928
2.361712964358319,2.940306365205412
2.3814585720008523,2.9510934398240067
2.401415957763386,2.96148347127369
2.4215771389577103,2.9714723036804145
2.4419340513801595,2.9810559416443994
2.4624785525371866,2.9902305518382395
2.4832024249022515,2.998992464540184
2.504097379202723,3.007338175101976
2.525155057735476,3.0152643453506656
2.546367037709864,3.022767804923834
2.567724834616719,3.0298455525376964
